2024-07-02 16:05:29,945 INFO    MainThread:17556 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_setup.py:_flush():76] Configure stats pid to 17556
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_setup.py:_flush():76] Loading settings from /tf/notebooks/src/wandb/settings
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/tf/notebooks/src/main.py', 'program': 'main.py'}
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_init.py:_log_setup():528] Logging user logs to /tf/notebooks/src/wandb/run-20240702_160529-noc6io1j/logs/debug.log
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_init.py:_log_setup():529] Logging internal logs to /tf/notebooks/src/wandb/run-20240702_160529-noc6io1j/logs/debug-internal.log
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_init.py:init():568] calling init triggers
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_init.py:init():618] starting backend
2024-07-02 16:05:29,946 INFO    MainThread:17556 [wandb_init.py:init():622] setting up manager
2024-07-02 16:05:29,947 INFO    MainThread:17556 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-02 16:05:29,948 INFO    MainThread:17556 [wandb_init.py:init():628] backend started and connected
2024-07-02 16:05:29,950 INFO    MainThread:17556 [wandb_init.py:init():720] updated telemetry
2024-07-02 16:05:29,976 INFO    MainThread:17556 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-02 16:05:30,293 INFO    MainThread:17556 [wandb_run.py:_on_init():2220] communicating current version
2024-07-02 16:05:30,337 INFO    MainThread:17556 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-02 16:05:30,337 INFO    MainThread:17556 [wandb_init.py:init():804] starting run threads in backend
2024-07-02 16:05:30,476 INFO    MainThread:17556 [wandb_run.py:_console_start():2199] atexit reg
2024-07-02 16:05:30,476 INFO    MainThread:17556 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-07-02 16:05:30,476 INFO    MainThread:17556 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-07-02 16:05:30,476 INFO    MainThread:17556 [wandb_run.py:_redirect():2144] Redirects installed.
2024-07-02 16:05:30,477 INFO    MainThread:17556 [wandb_init.py:init():845] run started, returning control to user process
2024-07-02 16:06:14,030 INFO    MainThread:17556 [wandb_run.py:_finish():1934] finishing run zack_dugue/poison_timing_step2/noc6io1j
2024-07-02 16:06:14,030 INFO    MainThread:17556 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2024-07-02 16:06:14,030 INFO    MainThread:17556 [wandb_run.py:_restore():2151] restore
2024-07-02 16:06:14,030 INFO    MainThread:17556 [wandb_run.py:_restore():2157] restore done
2024-07-02 16:06:18,223 INFO    MainThread:17556 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2024-07-02 16:06:18,223 INFO    MainThread:17556 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2024-07-02 16:06:18,225 INFO    MainThread:17556 [wandb_run.py:_footer_sync_info():3558] logging synced files
